dt,Candidates,msa,indicator,per_change,var
2020-08-01,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-08-01,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-08-01,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-08-01,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-08-01,514,South Bend - Mishawaka,education,-0.03745318352059925,Less than High School
2020-08-01,3800,South Bend - Mishawaka,education,-0.02313624678663239,High School Diploma or Equivalent
2020-08-01,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-08-01,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-08-01,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-08-01,335,South Bend - Mishawaka,education,-0.07967032967032966,Vocational School Certificate
2020-08-01,921,South Bend - Mishawaka,education,-0.02021276595744681,Associate's Degree
2020-08-01,1625,South Bend - Mishawaka,education,-0.022262334536702767,Bachelor's Degree
2020-08-01,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-08-01,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-08-01,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-08-01,0,South Bend - Mishawaka,education,NA,Not Specified
2020-08-02,9742,South Bend - Mishawaka,Total Candidates,-0.0307432096308825,Total Candidates
2020-08-02,2158,South Bend - Mishawaka,Occupation Group,-0.027489860297431275,Production Occupations
2020-08-02,1320,South Bend - Mishawaka,Occupation Group,-0.046242774566473986,Office and Administrative Support Occupations
2020-08-02,1215,South Bend - Mishawaka,Occupation Group,-0.03418124006359301,Management Occupations
2020-08-02,1065,South Bend - Mishawaka,Occupation Group,-0.030937215650591446,Transportation and Material Moving Occupations
2020-08-02,595,South Bend - Mishawaka,Occupation Group,-0.03565640194489465,Sales and Related Occupations
2020-08-02,568,South Bend - Mishawaka,Occupation Group,-0.025728987993138937,Construction and Extraction Occupations
2020-08-02,516,South Bend - Mishawaka,Occupation Group,-0.03551401869158879,"Installation, Maintenance, and Repair Occupations"
2020-08-02,456,South Bend - Mishawaka,Occupation Group,-0.01511879049676026,Architecture and Engineering Occupations
2020-08-02,367,South Bend - Mishawaka,Occupation Group,-0.0291005291005291,Business and Financial Operations Occupations
2020-08-02,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Computer and Mathematical Occupations
2020-08-02,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Healthcare Support Occupations
2020-08-02,312,South Bend - Mishawaka,Occupation Group,0.003215434083601286,Food Preparation and Serving Related Occupations
2020-08-02,303,South Bend - Mishawaka,Occupation Group,-0.04416403785488959,Healthcare Practitioners and Technical Occupations
2020-08-02,281,South Bend - Mishawaka,Occupation Group,-0.04421768707482993,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-08-02,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-08-02,164,South Bend - Mishawaka,Occupation Group,0.025,Community and Social Services Occupations
2020-08-02,145,South Bend - Mishawaka,Occupation Group,-0.11042944785276074,"Education, Training, and Library Occupations"
2020-08-02,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-08-02,123,South Bend - Mishawaka,Occupation Group,-0.07518796992481203,Protective Service Occupations
2020-08-02,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
2020-08-02,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-08-02,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-08-02,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-08-02,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-08-02,514,South Bend - Mishawaka,education,-0.03745318352059925,Less than High School
2020-08-02,3800,South Bend - Mishawaka,education,-0.02313624678663239,High School Diploma or Equivalent
2020-08-02,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-08-02,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-08-02,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-08-02,335,South Bend - Mishawaka,education,-0.07967032967032966,Vocational School Certificate
2020-08-02,921,South Bend - Mishawaka,education,-0.02021276595744681,Associate's Degree
2020-08-02,1625,South Bend - Mishawaka,education,-0.022262334536702767,Bachelor's Degree
2020-08-02,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-08-02,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-08-02,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-08-02,0,South Bend - Mishawaka,education,NA,Not Specified
2020-08-03,9742,South Bend - Mishawaka,Total Candidates,-0.0307432096308825,Total Candidates
2020-08-03,2158,South Bend - Mishawaka,Occupation Group,-0.027489860297431275,Production Occupations
2020-08-03,1320,South Bend - Mishawaka,Occupation Group,-0.046242774566473986,Office and Administrative Support Occupations
2020-08-03,1215,South Bend - Mishawaka,Occupation Group,-0.03418124006359301,Management Occupations
2020-08-03,1065,South Bend - Mishawaka,Occupation Group,-0.030937215650591446,Transportation and Material Moving Occupations
2020-08-03,595,South Bend - Mishawaka,Occupation Group,-0.03565640194489465,Sales and Related Occupations
2020-08-03,568,South Bend - Mishawaka,Occupation Group,-0.025728987993138937,Construction and Extraction Occupations
2020-08-03,516,South Bend - Mishawaka,Occupation Group,-0.03551401869158879,"Installation, Maintenance, and Repair Occupations"
2020-08-03,456,South Bend - Mishawaka,Occupation Group,-0.01511879049676026,Architecture and Engineering Occupations
2020-08-03,367,South Bend - Mishawaka,Occupation Group,-0.0291005291005291,Business and Financial Operations Occupations
2020-08-03,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Computer and Mathematical Occupations
2020-08-03,324,South Bend - Mishawaka,Occupation Group,-0.009174311926605505,Healthcare Support Occupations
2020-08-03,312,South Bend - Mishawaka,Occupation Group,0.003215434083601286,Food Preparation and Serving Related Occupations
2020-08-03,303,South Bend - Mishawaka,Occupation Group,-0.04416403785488959,Healthcare Practitioners and Technical Occupations
2020-08-03,281,South Bend - Mishawaka,Occupation Group,-0.04421768707482993,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-08-03,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-08-03,164,South Bend - Mishawaka,Occupation Group,0.025,Community and Social Services Occupations
2020-08-03,145,South Bend - Mishawaka,Occupation Group,-0.11042944785276074,"Education, Training, and Library Occupations"
2020-08-03,128,South Bend - Mishawaka,Occupation Group,0.015873015873015872,Personal Care and Service Occupations
2020-08-03,123,South Bend - Mishawaka,Occupation Group,-0.07518796992481203,Protective Service Occupations
2020-08-03,120,South Bend - Mishawaka,Occupation Group,-0.047619047619047616,"Life, Physical, and Social Science Occupations"
2020-08-03,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-08-03,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-08-03,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-08-03,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-08-03,514,South Bend - Mishawaka,education,-0.03745318352059925,Less than High School
2020-08-03,3800,South Bend - Mishawaka,education,-0.02313624678663239,High School Diploma or Equivalent
2020-08-03,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-08-03,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-08-03,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-08-03,335,South Bend - Mishawaka,education,-0.07967032967032966,Vocational School Certificate
2020-08-03,921,South Bend - Mishawaka,education,-0.02021276595744681,Associate's Degree
2020-08-03,1625,South Bend - Mishawaka,education,-0.022262334536702767,Bachelor's Degree
2020-08-03,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-08-03,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-08-03,14,South Bend - Mishawaka,education,0,"Specialized Degree (e.g. MD, DDS)"
2020-08-03,0,South Bend - Mishawaka,education,NA,Not Specified
2020-08-04,9734,South Bend - Mishawaka,Total Candidates,-0.03153915033330017,Total Candidates
2020-08-04,2156,South Bend - Mishawaka,Occupation Group,-0.028391167192429023,Production Occupations
2020-08-04,1317,South Bend - Mishawaka,Occupation Group,-0.04841040462427745,Office and Administrative Support Occupations
2020-08-04,1215,South Bend - Mishawaka,Occupation Group,-0.03418124006359301,Management Occupations
2020-08-04,1062,South Bend - Mishawaka,Occupation Group,-0.03366696997270246,Transportation and Material Moving Occupations
2020-08-04,597,South Bend - Mishawaka,Occupation Group,-0.03241491085899514,Sales and Related Occupations
2020-08-04,570,South Bend - Mishawaka,Occupation Group,-0.022298456260720412,Construction and Extraction Occupations
2020-08-04,513,South Bend - Mishawaka,Occupation Group,-0.041121495327102804,"Installation, Maintenance, and Repair Occupations"
2020-08-04,454,South Bend - Mishawaka,Occupation Group,-0.019438444924406047,Architecture and Engineering Occupations
2020-08-04,364,South Bend - Mishawaka,Occupation Group,-0.037037037037037035,Business and Financial Operations Occupations
2020-08-04,323,South Bend - Mishawaka,Occupation Group,-0.012232415902140673,Computer and Mathematical Occupations
2020-08-04,322,South Bend - Mishawaka,Occupation Group,-0.01529051987767584,Healthcare Support Occupations
2020-08-04,312,South Bend - Mishawaka,Occupation Group,0.003215434083601286,Food Preparation and Serving Related Occupations
2020-08-04,303,South Bend - Mishawaka,Occupation Group,-0.04416403785488959,Healthcare Practitioners and Technical Occupations
2020-08-04,285,South Bend - Mishawaka,Occupation Group,-0.030612244897959183,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-08-04,194,South Bend - Mishawaka,Occupation Group,-0.02512562814070352,Building & Grounds Cleaning & Maintenance Occup.
2020-08-04,163,South Bend - Mishawaka,Occupation Group,0.01875,Community and Social Services Occupations
2020-08-04,144,South Bend - Mishawaka,Occupation Group,-0.1165644171779141,"Education, Training, and Library Occupations"
2020-08-04,129,South Bend - Mishawaka,Occupation Group,0.023809523809523808,Personal Care and Service Occupations
2020-08-04,122,South Bend - Mishawaka,Occupation Group,-0.08270676691729323,Protective Service Occupations
2020-08-04,121,South Bend - Mishawaka,Occupation Group,-0.03968253968253968,"Life, Physical, and Social Science Occupations"
2020-08-04,46,South Bend - Mishawaka,Occupation Group,-0.11538461538461539,Legal Occupations
2020-08-04,33,South Bend - Mishawaka,Occupation Group,-0.029411764705882353,"Farming, Fishing, and Forestry Occupations"
2020-08-04,29,South Bend - Mishawaka,Occupation Group,0.03571428571428571,Military Specific Occupations
2020-08-04,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-08-04,520,South Bend - Mishawaka,education,-0.026217228464419477,Less than High School
2020-08-04,3794,South Bend - Mishawaka,education,-0.024678663239074552,High School Diploma or Equivalent
2020-08-04,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-08-04,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-08-04,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-08-04,330,South Bend - Mishawaka,education,-0.09340659340659341,Vocational School Certificate
2020-08-04,915,South Bend - Mishawaka,education,-0.026595744680851064,Associate's Degree
2020-08-04,1621,South Bend - Mishawaka,education,-0.0246690734055355,Bachelor's Degree
2020-08-04,487,South Bend - Mishawaka,education,-0.02012072434607646,Master's Degree
2020-08-04,75,South Bend - Mishawaka,education,0.013513513513513514,Doctorate Degree
2020-08-04,12,South Bend - Mishawaka,education,-0.14285714285714285,"Specialized Degree (e.g. MD, DDS)"
2020-08-04,0,South Bend - Mishawaka,education,NA,Not Specified
2020-08-05,9715,South Bend - Mishawaka,Total Candidates,-0.03342950950154214,Total Candidates
2020-08-05,2158,South Bend - Mishawaka,Occupation Group,-0.027489860297431275,Production Occupations
2020-08-05,1315,South Bend - Mishawaka,Occupation Group,-0.04985549132947977,Office and Administrative Support Occupations
2020-08-05,1211,South Bend - Mishawaka,Occupation Group,-0.037360890302066775,Management Occupations
2020-08-05,1061,South Bend - Mishawaka,Occupation Group,-0.034576888080072796,Transportation and Material Moving Occupations
2020-08-05,593,South Bend - Mishawaka,Occupation Group,-0.03889789303079417,Sales and Related Occupations
2020-08-05,567,South Bend - Mishawaka,Occupation Group,-0.0274442538593482,Construction and Extraction Occupations
2020-08-05,511,South Bend - Mishawaka,Occupation Group,-0.044859813084112146,"Installation, Maintenance, and Repair Occupations"
2020-08-05,452,South Bend - Mishawaka,Occupation Group,-0.023758099352051837,Architecture and Engineering Occupations
2020-08-05,364,South Bend - Mishawaka,Occupation Group,-0.037037037037037035,Business and Financial Operations Occupations
